"key","value","tolerance"
"cohort_analysed",30940,0
"cohort_onset",21676,0
"cohort_progression",6944,0
"cohort_advanced",2320,0
"excluded_prosthesis",388,0
"excluded_rheumatic",204,0
"eligible",31532,0
"events_onset_first",1036,0
"events_onset_confirmed",249,0
"events_progression_first",1600,0
"events_progression_confirmed",527,0
"stricter_cohort_n",9336,0
"stricter_events_first",372,0
"hr_age_onset_first",1.42175667656569,0.005
"hr_age_progression_first",1.23798502238771,0.005
"hr_male_onset_first",0.671628115363166,0.005
"hr_avsev_onset_first",8.37778800477462,0.005
"hr_avsev_progression_first",3.11644015189359,0.005
"hr_avsev_onset_confirmed",12.3294858296604,0.005
"hr_zE_onset_first",1.35423272533332,0.005
"hr_eglt30_onset_first",1.90712128573573,0.005
"hr_esrd_onset_first",2.69261386055345,0.005
"hr_eflt40_onset_confirmed",0.386376247653419,0.005
"ratio_age",0.874863369303116,0.005
"ratio_av_per_grade",0.779953941982164,0.005
"ratio_eg30to60",0.792287372886275,0.005
"ratio_zE",0.915182080010856,0.005
"ratio_zbmi",0.978502857957014,0.005
"hmm_n_pt",30918,0
"hmm_mild_reported_none",0.353913485897592,0.005
"hmm_moderate_reported_modplus",0.649794635678604,0.05
"hmm_none_reported_none",0.904653353745887,0.005
"hmm_ppv_modplus",0.832924979245692,0.005
"hmm_latent_mild_given_blank",0.107712040155649,0.005
"hmm_free_given_mild",0.302038482241273,0.005
"hmm_sojourn_none_years",12.2927490664081,0.05
"fate_onset_confirmed_pct",20.5598455598456,0.05
"fate_onset_refuted_pct",33.7837837837838,0.05
"fate_onset_never_pct",45.6563706563707,0.05
"fate_progression_confirmed_pct",28.9375,0.05
"fate_progression_never_pct",43.1875,0.05
"transition_none_to_none_pct",81,0.05
"transition_mild_to_none_pct",43.9,0.05
"repeat_modplus_next_modplus_pct",81.9755296926291,0.05
"stenosis_rate_none",0.435124021067747,0.05
"stenosis_rate_mild",0.965594505944852,0.05
"stenosis_rate_modsev",5.7793506109878,0.05
"stenosis_atrisk_none",21594,0
"stenosis_atrisk_mild",6921,0
"stenosis_atrisk_modsev",2045,0
"stenosis_tvc_hr_mi",5.86415535459806,0.005
"internal_check_hr",2.79239299859816,0.005
"interv_modplus",4956,0
"interv_dysfunction",2152,0
"interv_analysed",2106,0
"interv_n",134,0
"interv_died",1112,0
"interv_median_days",143,0
"interv_or_age_mi",0.52,0.005
"interv_surv_hr_mi",1.20933022701826,0.005
"confirmed_def_modplus",3096,0
"confirmed_def_interv",108,0
